id,MEM,CPU,throughput
4451,0.8,512.0,2150.49
4452,0.8,512.0,2059.27
4453,0.8,512.0,2129.42
4454,0.8,512.0,2155.25
4455,0.8,512.0,2118.86
4456,0.8,512.0,2134.44
4457,0.8,512.0,2157.94
4458,0.8,512.0,2141.67
4459,0.8,512.0,2135.5
4460,0.8,512.0,324727.36
4461,0.8,512.0,329893.88
4462,0.8,512.0,331567.03
4463,0.8,512.0,329840.65
4464,0.8,512.0,332807.67
4465,0.8,512.0,325018.25
4466,0.8,512.0,328133.09
4467,0.8,512.0,323514.41
4468,0.8,512.0,333068.42
4469,0.8,512.0,332916.62
4470,0.8,512.0,330106.6
4471,0.8,512.0,326733.76
4472,0.8,512.0,328240.97
4473,0.8,512.0,326052.34
4474,0.8,512.0,325108.61
4475,0.8,512.0,334133.88
4476,0.8,512.0,318536.04
4477,0.8,512.0,322774.04
4478,0.8,512.0,329942.79
4479,0.8,512.0,321160.86
4480,0.9,64.0,2145.45
4481,0.9,64.0,2177.37
4482,0.9,64.0,2032.24
4483,0.9,64.0,2083.96
4484,0.9,64.0,2044.28
4485,0.9,64.0,2105.76
4486,0.9,64.0,2075.35
4487,0.9,64.0,2116.03
4488,0.9,64.0,2134.53
4489,0.9,64.0,2119.42
4490,0.9,64.0,2148.18
4491,0.9,64.0,2117.33
4492,0.9,64.0,2046.9
4493,0.9,64.0,2114.59
4494,0.9,64.0,2108.56
4495,0.9,64.0,2046.26
4496,0.9,64.0,2143.16
4497,0.9,64.0,2108.86
4498,0.9,64.0,2161.3
4499,0.9,64.0,2104.72
4500,0.9,64.0,370806.24
4501,0.9,64.0,371042.01
4502,0.9,64.0,367544.09
4503,0.9,64.0,364322.89
4504,0.9,64.0,376272.06
4505,0.9,64.0,375798.4
4506,0.9,64.0,364211.73
4507,0.9,64.0,368116.1
4508,0.9,64.0,372512.53
4509,0.9,64.0,368649.48
4510,0.9,64.0,376031.61
4511,0.9,64.0,369730.76
4512,0.9,64.0,366809.76
4513,0.9,64.0,367938.81
4514,0.9,64.0,373635.62
4515,0.9,64.0,367381.85
4516,0.9,64.0,368436.0
4517,0.9,64.0,370739.22
4518,0.9,64.0,372574.57
4519,0.9,64.0,368136.31
4520,0.9,128.0,2024.13
4521,0.9,128.0,2082.17
4522,0.9,128.0,2107.95
4523,0.9,128.0,2096.74
4524,0.9,128.0,2151.72
4525,0.9,128.0,2126.08
4526,0.9,128.0,2050.59
4527,0.9,128.0,2103.81
4528,0.9,128.0,2022.94
4529,0.9,128.0,2174.63
4530,0.9,128.0,2077.36
4531,0.9,128.0,2035.39
4532,0.9,128.0,2085.36
4533,0.9,128.0,2110.17
4534,0.9,128.0,2117.44
4535,0.9,128.0,2085.04
4536,0.9,128.0,2128.82
4537,0.9,128.0,2127.53
4538,0.9,128.0,2111.95
4539,0.9,128.0,2133.2
4540,0.9,128.0,367061.23
4541,0.9,128.0,370099.91
4542,0.9,128.0,367145.73
4543,0.9,128.0,367458.4
4544,0.9,128.0,379884.76
4545,0.9,128.0,369326.88
4546,0.9,128.0,368908.44
4547,0.9,128.0,369316.5
4548,0.9,128.0,371115.54
4549,0.9,128.0,371044.58
4550,0.9,128.0,376660.7
4551,0.9,128.0,371694.26
4552,0.9,128.0,362738.72
4553,0.9,128.0,374770.16
4554,0.9,128.0,368856.18
4555,0.9,128.0,364508.87
4556,0.9,128.0,376112.65
4557,0.9,128.0,367166.37
4558,0.9,128.0,376011.91
4559,0.9,128.0,371191.08
4560,0.9,256.0,2108.33
4561,0.9,256.0,2153.35
4562,0.9,256.0,2095.94
4563,0.9,256.0,2095.65
4564,0.9,256.0,2146.09
4565,0.9,256.0,2063.94
4566,0.9,256.0,2090.26
4567,0.9,256.0,2153.2
4568,0.9,256.0,2095.47
4569,0.9,256.0,2163.76
4570,0.9,256.0,2116.25
4571,0.9,256.0,2089.65
4572,0.9,256.0,2185.75
4573,0.9,256.0,2137.66
4574,0.9,256.0,2100.39
4575,0.9,256.0,2180.66
4576,0.9,256.0,2043.29
4577,0.9,256.0,2162.99
4578,0.9,256.0,2123.63
4579,0.9,256.0,2117.1
4580,0.9,256.0,372524.52
4581,0.9,256.0,369838.46
4582,0.9,256.0,373807.11
4583,0.9,256.0,379562.94
4584,0.9,256.0,376263.99
4585,0.9,256.0,376359.29
4586,0.9,256.0,366194.58
4587,0.9,256.0,377507.6
4588,0.9,256.0,371046.26
4589,0.9,256.0,380554.46
4590,0.9,256.0,370118.75
4591,0.9,256.0,371137.81
4592,0.9,256.0,375181.91
4593,0.9,256.0,365194.29
4594,0.9,256.0,372244.86
4595,0.9,256.0,370163.7
4596,0.9,256.0,369455.24
4597,0.9,256.0,366304.1
4598,0.9,256.0,373489.28
4599,0.9,256.0,378948.2
4600,0.9,512.0,2139.25
4601,0.9,512.0,2158.33
4602,0.9,512.0,2096.77
4603,0.9,512.0,2151.92
4604,0.9,512.0,2098.91
4605,0.9,512.0,2136.76
4606,0.9,512.0,2145.47
4607,0.9,512.0,2088.69
4608,0.9,512.0,2095.01
4609,0.9,512.0,2139.52
4610,0.9,512.0,2162.34
4611,0.9,512.0,2122.5
4612,0.9,512.0,2149.36
4613,0.9,512.0,2118.29
4614,0.9,512.0,2122.57
4615,0.9,512.0,2132.14
4616,0.9,512.0,2097.39
4617,0.9,512.0,2113.77
4618,0.9,512.0,2166.68
4619,0.9,512.0,2145.09
4620,0.9,512.0,380445.75
4621,0.9,512.0,373859.77
4622,0.9,512.0,370501.76
4623,0.9,512.0,370272.49
4624,0.9,512.0,369376.07
4625,0.9,512.0,371677.8
4626,0.9,512.0,362514.36
4627,0.9,512.0,377130.74
4628,0.9,512.0,370728.0
4629,0.9,512.0,371843.06
4630,0.9,512.0,371291.8
4631,0.9,512.0,366068.09
4632,0.9,512.0,368011.69
4633,0.9,512.0,366607.34
4634,0.9,512.0,365365.56
4635,0.9,512.0,365558.2
4636,0.9,512.0,371766.94
4637,0.9,512.0,373407.51
4638,0.9,512.0,376974.46
4639,0.9,512.0,373876.33
4640,1.0,64.0,2094.94
4641,1.0,64.0,2116.76
4642,1.0,64.0,2163.87
4643,1.0,64.0,2179.46
4644,1.0,64.0,2062.89
4645,1.0,64.0,1992.61
4646,1.0,64.0,2162.06
4647,1.0,64.0,2077.26
4648,1.0,64.0,2103.52
4649,1.0,64.0,2082.11
4650,1.0,64.0,2130.78
4651,1.0,64.0,2105.47
4652,1.0,64.0,2065.47
4653,1.0,64.0,2100.85
4654,1.0,64.0,2165.53
4655,1.0,64.0,2152.82
4656,1.0,64.0,2120.63
4657,1.0,64.0,2013.25
4658,1.0,64.0,2125.31
4659,1.0,64.0,2103.62
4660,1.0,64.0,417822.24
4661,1.0,64.0,415940.67
4662,1.0,64.0,417625.97
4663,1.0,64.0,406938.85
4664,1.0,64.0,419897.05
4665,1.0,64.0,405676.93
4666,1.0,64.0,409269.54
4667,1.0,64.0,413346.07
4668,1.0,64.0,417261.02
4669,1.0,64.0,417105.08
4670,1.0,64.0,411204.72
4671,1.0,64.0,416801.79
4672,1.0,64.0,422214.94
4673,1.0,64.0,420342.7
4674,1.0,64.0,415837.67
4675,1.0,64.0,413526.62
4676,1.0,64.0,414963.17
4677,1.0,64.0,411612.14
4678,1.0,64.0,417775.87
4679,1.0,64.0,406780.51
4680,1.0,128.0,2124.74
4681,1.0,128.0,2121.12
4682,1.0,128.0,2093.44
4683,1.0,128.0,2118.58
4684,1.0,128.0,2135.97
4685,1.0,128.0,2183.28
4686,1.0,128.0,2082.14
4687,1.0,128.0,2067.93
4688,1.0,128.0,2088.56
4689,1.0,128.0,2105.98
4690,1.0,128.0,2094.39
4691,1.0,128.0,2084.31
4692,1.0,128.0,2098.68
4693,1.0,128.0,2032.52
4694,1.0,128.0,2137.02
4695,1.0,128.0,2016.27
4696,1.0,128.0,2157.73
4697,1.0,128.0,2141.45
4698,1.0,128.0,2129.68
4699,1.0,128.0,2068.36
4700,1.0,128.0,411490.98
4701,1.0,128.0,427861.67
4702,1.0,128.0,411419.6
4703,1.0,128.0,419218.66
4704,1.0,128.0,416861.33
4705,1.0,128.0,425619.06
4706,1.0,128.0,412487.53
4707,1.0,128.0,421512.59
4708,1.0,128.0,416808.48
4709,1.0,128.0,419000.63
4710,1.0,128.0,414247.67
4711,1.0,128.0,413177.52
4712,1.0,128.0,412037.14
4713,1.0,128.0,415284.28
4714,1.0,128.0,414423.34
4715,1.0,128.0,412678.02
4716,1.0,128.0,412928.5
4717,1.0,128.0,423477.24
4718,1.0,128.0,418459.35
4719,1.0,128.0,412347.99
4720,1.0,256.0,2117.7
4721,1.0,256.0,2122.71
4722,1.0,256.0,2100.35
4723,1.0,256.0,2167.97
4724,1.0,256.0,2108.96
4725,1.0,256.0,2148.36
4726,1.0,256.0,2153.19
4727,1.0,256.0,2138.75
4728,1.0,256.0,2088.08
4729,1.0,256.0,2122.08
4730,1.0,256.0,2083.7
4731,1.0,256.0,2152.85
4732,1.0,256.0,2109.5
4733,1.0,256.0,2123.39
4734,1.0,256.0,2111.35
4735,1.0,256.0,2136.6
4736,1.0,256.0,2086.06
4737,1.0,256.0,2116.66
4738,1.0,256.0,2075.27
4739,1.0,256.0,2063.68
4740,1.0,256.0,419609.8
4741,1.0,256.0,419636.05
4742,1.0,256.0,415253.01
4743,1.0,256.0,418836.66
4744,1.0,256.0,415428.36
4745,1.0,256.0,425281.1
4746,1.0,256.0,421705.3
4747,1.0,256.0,411142.36
4748,1.0,256.0,413413.85
4749,1.0,256.0,418402.71
4750,1.0,256.0,406604.65
4751,1.0,256.0,420865.91
4752,1.0,256.0,425321.94
4753,1.0,256.0,407223.29
4754,1.0,256.0,418971.33
4755,1.0,256.0,415798.81
4756,1.0,256.0,423812.67
4757,1.0,256.0,416691.23
4758,1.0,256.0,427890.37
4759,1.0,256.0,419779.63
4760,1.0,512.0,2132.91
4761,1.0,512.0,2080.13
4762,1.0,512.0,2109.1
4763,1.0,512.0,2081.38
4764,1.0,512.0,2092.22
4765,1.0,512.0,2070.1
4766,1.0,512.0,2147.77
4767,1.0,512.0,2139.57
4768,1.0,512.0,2118.02
4769,1.0,512.0,2136.09
4770,1.0,512.0,2098.67
4771,1.0,512.0,2161.76
4772,1.0,512.0,2123.28
4773,1.0,512.0,2118.53
4774,1.0,512.0,2146.84
4775,1.0,512.0,2134.17
4776,1.0,512.0,2069.24
4777,1.0,512.0,2132.79
4778,1.0,512.0,2095.43
4779,1.0,512.0,2133.73
4780,1.0,512.0,413441.33
4781,1.0,512.0,416709.47
4782,1.0,512.0,426383.7
4783,1.0,512.0,417799.68
4784,1.0,512.0,414224.71
4785,1.0,512.0,412646.21
4786,1.0,512.0,414397.81
4787,1.0,512.0,414555.09
4788,1.0,512.0,417896.88
4789,1.0,512.0,417166.94
4790,1.0,512.0,420887.85
4791,1.0,512.0,426109.15
4792,1.0,512.0,422913.58
4793,1.0,512.0,416909.23
4794,1.0,512.0,418996.37
4795,1.0,512.0,408374.66
4796,1.0,512.0,409629.83
4797,1.0,512.0,414232.57
4798,1.0,512.0,417208.6
4799,1.0,512.0,421810.97
